,PV Production (W/m2),Performance Ratio,Capacity Factor,Temperature (C),POA Irradiance (W/m2)
2020-10-24 21:00:00,0.0,,0.0,13.82,0.0
2020-10-24 22:00:00,0.0,,0.0,12.53,0.0
2020-10-24 23:00:00,0.0,,0.0,11.01,0.0
2020-10-25 00:00:00,0.0,,0.0,9.79,0.0
2020-10-25 01:00:00,0.0,,0.0,8.8,0.0
2020-10-25 02:00:00,0.0,,0.0,8.05,0.0
2020-10-25 03:00:00,0.0,,0.0,7.56,0.0
2020-10-25 04:00:00,0.0,,0.0,7.2,0.0
2020-10-25 05:00:00,0.0,,0.0,6.99,0.0
2020-10-25 06:00:00,0.0,,0.0,6.79,0.0
2020-10-25 07:00:00,41.41175290276188,0.8808799684922058,0.18823524046709947,13.87858275862069,213.69
2020-10-25 08:00:00,98.07183262711895,0.8407156332905764,0.4457810573959952,29.330151724137934,530.24
2020-10-25 09:00:00,140.6457156886529,0.8128400606175398,0.639298707675695,39.42775862068966,786.5
2020-10-25 10:00:00,168.3711418916961,0.7932785068151482,0.7653233722349824,45.926744827586205,964.76
2020-10-25 11:00:00,182.47756738278585,0.7780530820351504,0.829443488103572,50.035879310344825,1066.05
2020-10-25 12:00:00,185.83516041200366,0.7607216089697556,0.8447052746000167,52.31462068965517,1110.4
2020-10-25 13:00:00,168.55976857380645,0.7309211308904209,0.7661807662445748,51.318427586206894,1048.24
2020-10-25 14:00:00,126.80895886758533,0.6290151888875816,0.5764043584890243,48.09488275862069,916.36
2020-10-25 15:00:00,39.50374666146561,0.25584168244616895,0.1795624848248437,42.21339655172414,701.85
2020-10-25 16:00:00,22.4087930689018,0.23153263090307555,0.10185815031319001,34.5377,439.92999999999995
2020-10-25 17:00:00,14.662688008955344,0.3906945416430502,0.06664858185888793,25.924755172413793,170.59
2020-10-25 18:00:00,0.0,,0.0,18.94,0.0
2020-10-25 19:00:00,0.0,,0.0,16.94,0.0
2020-10-25 20:00:00,0.0,,0.0,15.15,0.0
2020-10-25 21:00:00,0.0,,0.0,13.33,0.0
2020-10-25 22:00:00,0.0,,0.0,11.76,0.0
2020-10-25 23:00:00,0.0,,0.0,10.19,0.0
2020-10-26 00:00:00,0.0,,0.0,9.07,0.0
2020-10-26 01:00:00,0.0,,0.0,8.16,0.0
2020-10-26 02:00:00,0.0,,0.0,7.51,0.0
2020-10-26 03:00:00,0.0,,0.0,7.04,0.0
2020-10-26 04:00:00,0.0,,0.0,6.76,0.0
2020-10-26 05:00:00,0.0,,0.0,6.61,0.0
2020-10-26 06:00:00,0.0,,0.0,6.35,0.0
2020-10-26 07:00:00,50.92404303650812,0.8746048624394269,0.23147292289321872,14.802227586206897,264.65999999999997
2020-10-26 08:00:00,101.3575530965872,0.8411373312380784,0.4607161504390327,29.03866551724138,547.73
2020-10-26 09:00:00,142.89931320689413,0.8134123935665211,0.6495423327586097,39.17404827586207,798.54
2020-10-26 10:00:00,172.52246732487365,0.7923542824036376,0.7841930332948802,46.143344827586205,989.7
2020-10-26 11:00:00,185.81786329378647,0.7774044854762607,0.844626651335393,50.116231034482766,1086.47
2020-10-26 12:00:00,187.9583626005978,0.7605838150781018,0.854356193639081,52.14465172413793,1123.29
2020-10-26 13:00:00,168.90798595639,0.7319353377463611,0.7677635725290455,50.748258620689654,1048.95
2020-10-26 14:00:00,126.08321807891117,0.6320923994378651,0.5731055367223236,47.184510344827586,906.68
2020-10-26 15:00:00,38.664930570424644,0.25016324253568634,0.17574968441102112,41.45266896551724,702.5400000000001
2020-10-26 16:00:00,23.062988883003943,0.23802680997688097,0.10483176765001792,33.73138620689655,440.42
2020-10-26 17:00:00,16.23721859438345,0.45418793271002655,0.07380553906537932,24.798793103448276,162.5
2020-10-26 18:00:00,0.0,,0.0,17.99,0.0
2020-10-26 19:00:00,0.0,,0.0,16.02,0.0
2020-10-26 20:00:00,0.0,,0.0,14.3,0.0
2020-10-26 21:00:00,0.0,,0.0,12.57,0.0
2020-10-26 22:00:00,0.0,,0.0,11.03,0.0
2020-10-26 23:00:00,0.0,,0.0,9.49,0.0
2020-10-27 00:00:00,0.0,,0.0,8.38,0.0
2020-10-27 01:00:00,0.0,,0.0,7.58,0.0
2020-10-27 02:00:00,0.0,,0.0,6.95,0.0
2020-10-27 03:00:00,0.0,,0.0,6.62,0.0
2020-10-27 04:00:00,0.0,,0.0,6.46,0.0
2020-10-27 05:00:00,0.0,,0.0,5.97,0.0
2020-10-27 06:00:00,0.0,,0.0,5.41,0.0
2020-10-27 07:00:00,52.77730840187065,0.8760475327641662,0.2398968563721393,13.998634482758622,273.84000000000003
2020-10-27 08:00:00,104.12122634598869,0.8412191421636228,0.47327830157267586,28.85427931034483,562.61
2020-10-27 09:00:00,144.73133962774597,0.8133596992948623,0.6578697255806635,39.11145862068965,808.8299999999999
2020-10-27 10:00:00,172.02996256224722,0.7940880405424302,0.7819543752829419,45.51424827586207,984.72
2020-10-27 11:00:00,186.11843169636225,0.7778815617962238,0.8459928713471011,49.85667586206897,1087.56
2020-10-27 12:00:00,188.08413329389754,0.7604225625365791,0.8549278786086252,52.00230344827587,1124.28
2020-10-27 13:00:00,170.08127831443875,0.7288758234050978,0.7730967196110852,50.945610344827585,1060.67
2020-10-27 14:00:00,125.95870453754988,0.6243956225309691,0.5725395660797722,47.33136206896552,916.95
2020-10-27 15:00:00,36.21536961307956,0.23306053406825364,0.1646153164230889,41.42824827586207,706.3199999999999
2020-10-27 16:00:00,20.371041925256755,0.2058733243987003,0.09259564511480343,33.82254137931035,449.77
2020-10-27 17:00:00,13.855794173881984,0.3615850419597799,0.06298088260855447,25.025027586206896,174.18
2020-10-27 18:00:00,0.0,,0.0,17.9,0.0
2020-10-27 19:00:00,0.0,,0.0,15.97,0.0
2020-10-27 20:00:00,0.0,,0.0,14.39,0.0
2020-10-27 21:00:00,0.0,,0.0,12.58,0.0
2020-10-27 22:00:00,0.0,,0.0,11.09,0.0
2020-10-27 23:00:00,0.0,,0.0,9.66,0.0
2020-10-28 00:00:00,0.0,,0.0,8.76,0.0
2020-10-28 01:00:00,0.0,,0.0,7.91,0.0
2020-10-28 02:00:00,0.0,,0.0,7.34,0.0
2020-10-28 03:00:00,0.0,,0.0,6.91,0.0
2020-10-28 04:00:00,0.0,,0.0,6.57,0.0
2020-10-28 05:00:00,0.0,,0.0,6.21,0.0
2020-10-28 06:00:00,0.0,,0.0,5.68,0.0
2020-10-28 07:00:00,52.66529551854084,0.8749870496087516,0.23938770690245836,14.231651724137931,273.59
2020-10-28 08:00:00,103.19357086708999,0.8415021003561113,0.46906168575949997,28.699037931034482,557.41
2020-10-28 09:00:00,143.6740091974138,0.8142024936977931,0.6530636781700627,38.78320344827586,802.0899999999999
2020-10-28 10:00:00,172.4616914020021,0.7931811347539354,0.7839167791000095,45.7448,988.32
2020-10-28 11:00:00,185.6626587656271,0.7776426897592178,0.8439211762073959,49.84159655172414,1085.23
2020-10-28 12:00:00,187.61601674076786,0.7600781433830955,0.8528000760943993,51.928341379310346,1121.99
2020-10-28 13:00:00,168.1301714934132,0.7295036772077008,0.7642280522427872,50.55055172413793,1047.6
2020-10-28 14:00:00,124.33667368132309,0.6243625079281351,0.5651666985514686,46.94289310344827,905.1899999999999
2020-10-28 15:00:00,34.097225480952055,0.22016504993150474,0.15498738854978206,41.28233103448276,703.9599999999999
2020-10-28 16:00:00,20.234699571555584,0.20517512970338733,0.09197590714343447,33.68092413793104,448.28000000000003
2020-10-28 17:00:00,13.151572598279312,0.343365166264929,0.05977987544672415,24.952793103448276,174.1
2020-10-28 18:00:00,0.0,,0.0,17.9,0.0
2020-10-28 19:00:00,0.0,,0.0,15.97,0.0
2020-10-28 20:00:00,0.0,,0.0,14.57,0.0
2020-10-28 21:00:00,0.0,,0.0,12.95,0.0
2020-10-28 22:00:00,0.0,,0.0,11.44,0.0
2020-10-28 23:00:00,0.0,,0.0,10.09,0.0
2020-10-29 00:00:00,0.0,,0.0,9.37,0.0
2020-10-29 01:00:00,0.0,,0.0,8.93,0.0
2020-10-29 02:00:00,0.0,,0.0,8.7,0.0
2020-10-29 03:00:00,0.0,,0.0,8.2,0.0
2020-10-29 04:00:00,0.0,,0.0,7.56,0.0
2020-10-29 05:00:00,0.0,,0.0,6.97,0.0
2020-10-29 06:00:00,0.0,,0.0,6.27,0.0
2020-10-29 07:00:00,48.70364155145433,0.8766490669237198,0.22138018887024696,13.943424137931036,252.53
2020-10-29 08:00:00,102.67896766212269,0.8419883824617559,0.46672258028237584,28.49245172413793,554.31
2020-10-29 09:00:00,143.94184372600748,0.815354362073012,0.6542811078454885,38.35325862068966,802.45
2020-10-29 10:00:00,173.60753217288314,0.7940802067303755,0.7891251462403779,45.386744827586206,993.76
2020-10-29 11:00:00,186.03360560658223,0.7787801716798863,0.8456072982117374,49.39779655172414,1085.81
2020-10-29 12:00:00,187.77883366530247,0.7609751373204433,0.8535401530241021,51.49856551724139,1121.64
2020-10-29 13:00:00,169.62844185370466,0.7279784469265862,0.7710383720622939,50.5131551724138,1059.15
2020-10-29 14:00:00,124.42306474003273,0.6214118854458389,0.5655593851819669,46.77059310344828,910.12
2020-10-29 15:00:00,33.35980550017333,0.21519872776668944,0.1516354795462424,41.08104482758621,704.6300000000001
2020-10-29 16:00:00,19.91970345755917,0.200852055513019,0.09054410662526895,33.57131034482759,450.79999999999995
2020-10-29 17:00:00,13.379258100573578,0.35106395859875145,0.06081480954806172,24.818493103448276,173.23000000000002
2020-10-29 18:00:00,0.0,,0.0,17.81,0.0
2020-10-29 19:00:00,0.0,,0.0,16.08,0.0
2020-10-29 20:00:00,0.0,,0.0,14.38,0.0
2020-10-29 21:00:00,0.0,,0.0,12.62,0.0
2020-10-29 22:00:00,0.0,,0.0,11.23,0.0
2020-10-29 23:00:00,0.0,,0.0,10.01,0.0
2020-10-30 00:00:00,0.0,,0.0,9.38,0.0
2020-10-30 01:00:00,0.0,,0.0,9.23,0.0
2020-10-30 02:00:00,0.0,,0.0,8.63,0.0
2020-10-30 03:00:00,0.0,,0.0,8.06,0.0
2020-10-30 04:00:00,0.0,,0.0,7.75,0.0
2020-10-30 05:00:00,0.0,,0.0,7.57,0.0
2020-10-30 06:00:00,0.0,,0.0,6.91,0.0
2020-10-30 07:00:00,51.24583552257201,0.8725160730107913,0.23293561601169094,14.88674827586207,266.97
2020-10-30 08:00:00,101.10983548360336,0.8410470514943842,0.4595901612891062,28.742913793103448,546.4499999999999
2020-10-30 09:00:00,142.14261652096172,0.814613816435948,0.6461028023680079,38.55322068965517,793.14
2020-10-30 10:00:00,170.75525929210792,0.7936361372518677,0.7761602695095815,45.49599310344828,977.98
2020-10-30 11:00:00,183.85129088090318,0.7779049091691991,0.8356876858222871,49.61575172413793,1074.28
2020-10-30 12:00:00,184.9276748158733,0.7608094674138132,0.8405803400721513,51.46960344827586,1104.85
2020-10-30 13:00:00,165.9854536074111,0.728058105915469,0.7544793345791414,50.47465172413793,1036.29
2020-10-30 14:00:00,121.90596622615708,0.6220453842621396,0.554118028300714,46.92096551724138,890.8
2020-10-30 15:00:00,34.91554139231151,0.2325479600988889,0.15870700632868867,41.41209310344828,682.4699999999999
2020-10-30 16:00:00,21.353613044218932,0.22101208523743068,0.09706187747372241,34.2764724137931,439.16999999999996
2020-10-30 17:00:00,12.982639930102208,0.3387600441003603,0.05901199968228276,26.125586206896553,174.2
2020-10-30 18:00:00,0.0,,0.0,19.4,0.0
2020-10-30 19:00:00,0.0,,0.0,17.67,0.0
2020-10-30 20:00:00,0.0,,0.0,16.41,0.0
2020-10-30 21:00:00,0.0,,0.0,15.01,0.0
2020-10-30 22:00:00,0.0,,0.0,13.62,0.0
2020-10-30 23:00:00,0.0,,0.0,12.25,0.0
2020-10-31 00:00:00,0.0,,0.0,11.44,0.0
2020-10-31 01:00:00,0.0,,0.0,10.69,0.0
2020-10-31 02:00:00,0.0,,0.0,10.24,0.0
2020-10-31 03:00:00,0.0,,0.0,9.87,0.0
2020-10-31 04:00:00,0.0,,0.0,9.88,0.0
2020-10-31 05:00:00,0.0,,0.0,9.67,0.0
2020-10-31 06:00:00,0.0,,0.0,9.86,0.0
2020-10-31 07:00:00,32.53718060544935,0.8788179658881409,0.14789627547931522,14.980513793103448,168.29000000000002
2020-10-31 08:00:00,97.95138577323064,0.8399207147776848,0.4452335716965029,29.115962068965516,530.0899999999999
2020-10-31 09:00:00,136.74462106463756,0.8164969384766257,0.6215664593847162,37.95277931034483,761.26
2020-10-31 10:00:00,167.56563602052708,0.7948468373717577,0.7616619819114867,45.06491379310346,958.25
2020-10-31 11:00:00,155.51569421752657,0.7951781490607953,0.7068895191705753,44.61985172413793,888.97
2020-10-31 12:00:00,166.57435372450766,0.773294816105335,0.7571561532932166,48.50811379310345,979.1299999999999
2020-10-31 13:00:00,140.84890056197526,0.7618972691678041,0.6402222752817057,45.43044827586207,840.3
2020-10-31 14:00:00,113.40699803865333,0.6827181706127429,0.5154863547211515,42.8093275862069,755.05
2020-10-31 15:00:00,53.56262491686882,0.4300160318182526,0.24346647689485829,37.383993103448276,566.1800000000001
2020-10-31 16:00:00,21.47107365135799,0.22460597745639904,0.0975957893243545,33.13659310344828,434.52
2020-10-31 17:00:00,13.624569421741791,0.36995137997561073,0.06192986100791723,24.795655172413795,167.39999999999998
2020-10-31 18:00:00,0.0,,0.0,18.43,0.0
2020-10-31 19:00:00,0.0,,0.0,16.84,0.0
2020-10-31 20:00:00,0.0,,0.0,15.71,0.0
2020-10-31 21:00:00,0.0,,0.0,14.76,0.0
2020-10-31 22:00:00,0.0,,0.0,13.69,0.0
2020-10-31 23:00:00,0.0,,0.0,13.03,0.0
2020-11-01 00:00:00,0.0,,0.0,13.18,0.0
2020-11-01 01:00:00,0.0,,0.0,13.0,0.0
2020-11-01 02:00:00,0.0,,0.0,12.72,0.0
2020-11-01 03:00:00,0.0,,0.0,12.37,0.0
2020-11-01 04:00:00,0.0,,0.0,11.99,0.0
2020-11-01 05:00:00,0.0,,0.0,11.13,0.0
2020-11-01 06:00:00,0.0,,0.0,10.28,0.0
2020-11-01 07:00:00,14.112978651858526,0.8959483654049344,0.0641499029629933,12.629862068965519,71.6
2020-11-01 08:00:00,99.34517935721296,0.8395348350528755,0.4515689970782407,29.093544827586207,537.88
2020-11-01 09:00:00,128.47495521034486,0.8222828667510541,0.5839770691379311,36.13634137931035,710.19
2020-11-01 10:00:00,157.94594537108725,0.8002765717951241,0.7179361153231238,43.37721034482759,897.11
2020-11-01 11:00:00,172.03252230909504,0.7836115948450613,0.7819660104958865,47.872379310344826,997.9
2020-11-01 12:00:00,168.22104549123011,0.7727784731919389,0.7646411158692278,48.37692068965517,989.47
2020-11-01 13:00:00,148.03389709886238,0.7534981136262466,0.6728813504493745,46.05269310344828,893.01
2020-11-01 14:00:00,119.55556495317363,0.6240060469304487,0.5434343861507892,45.164579310344834,870.88
2020-11-01 15:00:00,50.91456236944044,0.4002106783198195,0.231429828952002,36.941679310344824,578.27
2020-11-01 16:00:00,38.33714887567051,0.5331327406739403,0.17425976761668413,29.349537931034483,326.86
2020-11-01 17:00:00,14.440963460409199,0.406771661410795,0.06564074300186,23.697231034482762,161.37
2020-11-01 18:00:00,0.0,,0.0,17.55,0.0
2020-11-01 19:00:00,0.0,,0.0,15.89,0.0
2020-11-01 20:00:00,0.0,,0.0,14.52,0.0
2020-11-01 21:00:00,0.0,,0.0,13.56,0.0
2020-11-01 22:00:00,0.0,,0.0,12.56,0.0
2020-11-01 23:00:00,0.0,,0.0,11.45,0.0
2020-11-02 00:00:00,0.0,,0.0,11.04,0.0
2020-11-02 01:00:00,0.0,,0.0,10.34,0.0
2020-11-02 02:00:00,0.0,,0.0,9.76,0.0
2020-11-02 03:00:00,0.0,,0.0,9.58,0.0
2020-11-02 04:00:00,0.0,,0.0,8.84,0.0
2020-11-02 05:00:00,0.0,,0.0,8.0,0.0
2020-11-02 06:00:00,0.0,,0.0,7.49,0.0
2020-11-02 07:00:00,49.62568209761798,0.8682831604830821,0.22557128226189993,15.886203448275865,259.79
2020-11-02 08:00:00,101.082597581538,0.8415134663797702,0.4594663526433545,28.310344827586206,546.0
2020-11-02 09:00:00,139.1353350819992,0.8185567824827397,0.6324333412818145,37.110075862068975,772.6200000000001
2020-11-02 10:00:00,171.44979531158697,0.7944110615864469,0.7793172514163044,45.030344827586205,981.0
2020-11-02 11:00:00,183.13071675969937,0.778726915362625,0.8324123489077244,49.0666,1068.94
2020-11-02 12:00:00,183.82033176099694,0.7604799833895988,0.8355469625499861,51.01810689655172,1098.71
2020-11-02 13:00:00,166.21200970461643,0.7242018874274933,0.7555091350209838,50.108493103448275,1043.23
2020-11-02 14:00:00,120.6210167792871,0.6073682013013698,0.5482773489967595,46.323624137931034,902.71
2020-11-02 15:00:00,26.947447641794227,0.1768172739726188,0.12248839837179194,40.30894482758621,692.74
2020-11-02 16:00:00,19.560299525464842,0.20136899505917277,0.08891045238847656,32.73238965517241,441.53
2020-11-02 17:00:00,12.05481797513218,0.3107857022272799,0.054794627159691724,24.214520689655174,176.31
2020-11-02 18:00:00,0.0,,0.0,17.43,0.0
2020-11-02 19:00:00,0.0,,0.0,15.74,0.0
2020-11-02 20:00:00,0.0,,0.0,14.45,0.0
2020-11-02 21:00:00,0.0,,0.0,13.07,0.0
2020-11-02 22:00:00,0.0,,0.0,11.66,0.0
2020-11-02 23:00:00,0.0,,0.0,10.64,0.0
2020-11-03 00:00:00,0.0,,0.0,10.06,0.0
2020-11-03 01:00:00,0.0,,0.0,9.44,0.0
2020-11-03 02:00:00,0.0,,0.0,8.81,0.0
2020-11-03 03:00:00,0.0,,0.0,8.38,0.0
2020-11-03 04:00:00,0.0,,0.0,7.93,0.0
2020-11-03 05:00:00,0.0,,0.0,7.29,0.0
2020-11-03 06:00:00,0.0,,0.0,6.8,0.0
2020-11-03 07:00:00,53.188642797864205,0.8684767518216467,0.24176655817211,15.305441379310345,278.38
2020-11-03 08:00:00,103.37115767024679,0.840672902206258,0.4698688985011218,28.44121379310345,558.9200000000001
2020-11-03 09:00:00,142.83284812501225,0.816294988055643,0.6492402187500557,37.73494827586207,795.35
2020-11-03 10:00:00,172.5710582197423,0.7930903089790595,0.7844139009988286,45.39546896551724,989.06
2020-11-03 11:00:00,184.4011134447308,0.7768254379505194,0.838186879294231,49.58730689655172,1078.99
2020-11-03 12:00:00,184.81228338737895,0.7578995250622476,0.8400558335789953,51.66875862068966,1108.4
2020-11-03 13:00:00,166.64761026289946,0.72031374517039,0.7574891375586339,50.9125551724138,1051.6100000000001
2020-11-03 14:00:00,119.64308902133955,0.6041506208054908,0.5438322228242707,47.08240000000001,900.1600000000001
2020-11-03 15:00:00,26.426321323601574,0.17378671910763632,0.12011964238000715,41.16565172413793,691.19
2020-11-03 16:00:00,19.55330731606333,0.2001681672412722,0.08887866961846967,33.43193793103448,444.02
2020-11-03 17:00:00,12.076954730342132,0.30949568007150263,0.05489524877428242,24.544127586206898,177.37
2020-11-03 18:00:00,0.0,,0.0,17.65,0.0
2020-11-03 19:00:00,0.0,,0.0,15.81,0.0
2020-11-03 20:00:00,0.0,,0.0,14.39,0.0
2020-11-03 21:00:00,0.0,,0.0,12.81,0.0
2020-11-03 22:00:00,0.0,,0.0,11.21,0.0
2020-11-03 23:00:00,0.0,,0.0,10.37,0.0
2020-11-04 00:00:00,0.0,,0.0,9.9,0.0
2020-11-04 01:00:00,0.0,,0.0,9.76,0.0
2020-11-04 02:00:00,0.0,,0.0,9.54,0.0
2020-11-04 03:00:00,0.0,,0.0,9.02,0.0
2020-11-04 04:00:00,0.0,,0.0,8.15,0.0
2020-11-04 05:00:00,0.0,,0.0,7.11,0.0
2020-11-04 06:00:00,0.0,,0.0,6.19,0.0
2020-11-04 07:00:00,52.43011465326574,0.8702209266391212,0.23831870296938973,14.629193103448277,273.86
2020-11-04 08:00:00,102.81905546361875,0.8403174263560582,0.4673593430164489,28.49440344827586,556.17
2020-11-04 09:00:00,141.99817592239378,0.8150603033119069,0.645446254192699,38.098586206896556,791.9
2020-11-04 10:00:00,171.68247421380906,0.7924035689669597,0.7803748827900412,45.577041379310344,984.8199999999999
2020-11-04 11:00:00,183.2986012478772,0.7759708864672574,0.8331754602176237,49.82011034482758,1073.72
2020-11-04 12:00:00,183.7011452611808,0.7566948551709939,0.83500520573264,51.97161724137931,1103.49
2020-11-04 13:00:00,164.98443276530605,0.7194117916408935,0.7499292398423002,51.215868965517245,1042.42
2020-11-04 14:00:00,118.93760910398451,0.5994428260158805,0.5406254959272023,47.890441379310346,901.88
2020-11-04 15:00:00,27.22156162543199,0.18083210964514557,0.12373437102469086,41.89181034482759,684.25
2020-11-04 16:00:00,19.495757994299172,0.19893387013933678,0.08861708179226896,34.792158620689655,445.46
2020-11-04 17:00:00,11.489681254178372,0.2893076882485539,0.05222582388262896,26.182110344827585,180.52
2020-11-04 18:00:00,0.0,,0.0,18.76,0.0
2020-11-04 19:00:00,0.0,,0.0,16.68,0.0
2020-11-04 20:00:00,0.0,,0.0,15.16,0.0
2020-11-04 21:00:00,0.0,,0.0,13.42,0.0
2020-11-04 22:00:00,0.0,,0.0,12.22,0.0
2020-11-04 23:00:00,0.0,,0.0,11.49,0.0
2020-11-05 00:00:00,0.0,,0.0,11.03,0.0
2020-11-05 01:00:00,0.0,,0.0,10.78,0.0
2020-11-05 02:00:00,0.0,,0.0,10.17,0.0
2020-11-05 03:00:00,0.0,,0.0,9.05,0.0
2020-11-05 04:00:00,0.0,,0.0,8.14,0.0
2020-11-05 05:00:00,0.0,,0.0,7.59,0.0
2020-11-05 06:00:00,0.0,,0.0,7.11,0.0
2020-11-05 07:00:00,52.712708416098884,0.8673105772575717,0.23960322007317675,15.406227586206896,276.26
2020-11-05 08:00:00,102.21433594262689,0.8386776019369495,0.4646106179210313,28.953234482758624,553.98
2020-11-05 09:00:00,142.0408539054194,0.8130055720963981,0.6456402450246336,38.711151724137935,794.14
2020-11-05 10:00:00,170.85523270452637,0.7908419406232966,0.7766146941114835,46.038555172413794,982.01
2020-11-05 11:00:00,183.57522223144426,0.7739415562854739,0.8344328283247466,50.38412413793104,1078.16
2020-11-05 12:00:00,183.8689636143318,0.754541611906993,0.8357680164287808,52.497810344827585,1107.65
2020-11-05 13:00:00,164.81649062996914,0.7166308269560547,0.7491658664998597,51.66910344827586,1045.4
2020-11-05 14:00:00,118.30063657164806,0.5943411619063431,0.5377301662347639,48.18060344827586,904.75
2020-11-05 15:00:00,24.30018765755255,0.1597884999036841,0.11045539844342067,42.46760689655173,691.26
2020-11-05 16:00:00,19.144151122502016,0.19470793148358886,0.08701886873864553,35.092937931034484,446.91999999999996
2020-11-05 17:00:00,12.06656654603066,0.3108946250690671,0.05484802975468482,26.307593103448276,176.42
2020-11-05 18:00:00,0.0,,0.0,19.17,0.0
2020-11-05 19:00:00,0.0,,0.0,17.41,0.0
2020-11-05 20:00:00,0.0,,0.0,16.11,0.0
2020-11-05 21:00:00,0.0,,0.0,14.59,0.0
2020-11-05 22:00:00,0.0,,0.0,13.1,0.0
2020-11-05 23:00:00,0.0,,0.0,12.55,0.0
2020-11-06 00:00:00,0.0,,0.0,12.52,0.0
2020-11-06 01:00:00,0.0,,0.0,12.53,0.0
2020-11-06 02:00:00,0.0,,0.0,11.91,0.0
2020-11-06 03:00:00,0.0,,0.0,10.45,0.0
2020-11-06 04:00:00,0.0,,0.0,9.44,0.0
2020-11-06 05:00:00,0.0,,0.0,8.52,0.0
2020-11-06 06:00:00,0.0,,0.0,8.08,0.0
2020-11-06 07:00:00,11.523754340188699,0.9038947635256648,0.05238070154631227,10.108603448275861,57.949999999999996
